"","id","name","entrez_id","description","aliases/"
"311",52,"MET",4233,"Mesenchymal Epithelial Transition MET is a prototypical receptor tyrosine kinase. Its ligand is Hepatocyte Growth Factor (HGF). MET alterations are drivers of human cancer.  Amplification and resulting overexpression has been reported in several cancers, and make the receptor's activity independent of HGF. Gene fusions also decouple kinase activity from the cell membrane and render it constitutively active.  Finally, exclusion of the juxtamembrane (JM) domain of the kinase by ""skipping"" of exon 14 activates the kinase.","c-Met"
"312",52,"MET",4233,"Mesenchymal Epithelial Transition MET is a prototypical receptor tyrosine kinase. Its ligand is Hepatocyte Growth Factor (HGF). MET alterations are drivers of human cancer.  Amplification and resulting overexpression has been reported in several cancers, and make the receptor's activity independent of HGF. Gene fusions also decouple kinase activity from the cell membrane and render it constitutively active.  Finally, exclusion of the juxtamembrane (JM) domain of the kinase by ""skipping"" of exon 14 activates the kinase.","RCCP2"
"313",53,"FLI1",2313,NA,"SIC-1"
"314",53,"FLI1",2313,NA,"FLI1"
"315",53,"FLI1",2313,NA,"EWSR2"
"316",53,"FLI1",2313,NA,"BDPLT21"
"317",54,"EWSR1",2130,"Fusions between EWSR1 and multiple 3` partners are regularly identified in soft tissue sarcomas and can aid in differential diagnosis. The fusion product usually contains the N-terminal transcription-activating domain of EWSR1 and the C-terminal DNA-binding domain of the fusion partner, generating a novel transcription factor.","EWS-FLI1"
"318",54,"EWSR1",2130,"Fusions between EWSR1 and multiple 3` partners are regularly identified in soft tissue sarcomas and can aid in differential diagnosis. The fusion product usually contains the N-terminal transcription-activating domain of EWSR1 and the C-terminal DNA-binding domain of the fusion partner, generating a novel transcription factor.","EWS"
"319",54,"EWSR1",2130,"Fusions between EWSR1 and multiple 3` partners are regularly identified in soft tissue sarcomas and can aid in differential diagnosis. The fusion product usually contains the N-terminal transcription-activating domain of EWSR1 and the C-terminal DNA-binding domain of the fusion partner, generating a novel transcription factor.","bK984G1.4"
"320",54,"EWSR1",2130,"Fusions between EWSR1 and multiple 3` partners are regularly identified in soft tissue sarcomas and can aid in differential diagnosis. The fusion product usually contains the N-terminal transcription-activating domain of EWSR1 and the C-terminal DNA-binding domain of the fusion partner, generating a novel transcription factor.","EWSR1"
"321",55,"TET2",54790,NA,"MDS"
"322",55,"TET2",54790,NA,"TET2"
"323",55,"TET2",54790,NA,"KIAA1546"
"324",56,"FOXP1",27086,NA,"FOXP1"
"325",56,"FOXP1",27086,NA,"hFKH1B"
"326",56,"FOXP1",27086,NA,"QRF1"
"327",56,"FOXP1",27086,NA,"MFH"
"328",56,"FOXP1",27086,NA,"HSPC215"
"329",56,"FOXP1",27086,NA,"12CC4"
"330",57,"REL",5966,NA,"REL"
"331",57,"REL",5966,NA,"C-Rel"
"332",58,"VHL",7428,"Von Hippel-Lindau (VHL) disease is characterized by heterozygous germline mutation in VHL gene on chromosome 3p. Patients are predisposed to developing hemangioblastomas of the brain, spinal cord, and retina; renal cysts and clear cell renal cell carcinoma; pheochromocytoma, pancreatic cysts and neuroendocrine tumors; endolymphatic sac tumors; and epididymal and broad ligament cysts. Cerebellar hemangioblastomas may be associated with headache, vomiting, gait disturbances, or ataxia. Spinal hemangioblastomas and related syrinx usually present with pain. Sensory and motor loss may develop with cord compression. Retinal hemangioblastomas may be the initial manifestation of VHL disease and can cause vision loss. Renal cell carcinoma occurs in about 70% of individuals with VHL and is the leading cause of mortality. Pheochromocytomas can be asymptomatic but may cause sustained or episodic hypertension. Pancreatic lesions often remain asymptomatic and rarely cause endocrine or exocrine insufficiency. Endolymphatic sac tumors can cause hearing loss of varying severity, which can be a presenting symptom. Cystadenomas of the epididymis are relatively common. They rarely cause problems, unless bilateral, in which case they may result in infertility.The VHL gene product encodes pVHL, which binds to elongin C, elongin B, cullin-2 and Rbx1. This complex catalyzes the polyubiquitinylation of specific proteins and targets them for degradation by proteosomes. For example, under normoxic conditions, hydroxylated hypoxia-inducble factor alpha subunits (HIFÃƒ_Ã‚Â±) binds pVHL targets HIFÃƒ_Ã‚Â± for degradation. Under hypoxic conditions, HIF1Ãƒ_Ã‚Â± is not hydroxylated, pVHL does not bind, and HIF1Ãƒ_Ã‚Â± subunits accumulate. HIF1Ãƒ_Ã‚Â± forms heterodimers with HIF1Ãƒ__ and activates transcription of a variety of hypoxia-inducible genes (i.e., VEGF, EPO, TGFÃƒ_Ã‚Â±, PDGFÃƒ__). Likewise, when pVHL is absent or mutated, HIF1Ãƒ_Ã‚Â± subunits accumulate, resulting in cell proliferation and the neovascularization of tumors characteristic of VHL disease. Pathogenic variants in VHL either prevent its expression (i.e., deletions, frameshifts, nonsense mutations, and splice site mutations) or lead to the expression of an abnormal protein (i.e., missense mutations). Missense mutations that destabilize packing of the alpha-helical domains, decrease the stability of the alpha-beta domain interface, interfere with binding of elongin C and HIF1Ãƒ_Ã‚Â±, or disrupt hydrophobic core residues result in loss of HIF regulation and are more likely to result in VHL type 1 (no predisposition to pheochromocytoma).  Missense mutations that result in pVHL that is normal with respect to HIF regulation are more likely to be associated with VHL with clinical pheochromocytoma. Acquired somatic pathogenic variants in VHL may give rise to sporadic VHL-type tumors (i.e., clear cell RCC and hemangioblastoma) without other associated tumors characteristic of the hereditary disease. It should be noted that >90% of the most common form of kidney cancer (clear cell renal cell carcinoma) are associated with bi-allelic somatic mutation in the VHL gene, and is the rationale for the anti-angiogenic therapy for RCC patients.","RCA1"
"333",58,"VHL",7428,"Von Hippel-Lindau (VHL) disease is characterized by heterozygous germline mutation in VHL gene on chromosome 3p. Patients are predisposed to developing hemangioblastomas of the brain, spinal cord, and retina; renal cysts and clear cell renal cell carcinoma; pheochromocytoma, pancreatic cysts and neuroendocrine tumors; endolymphatic sac tumors; and epididymal and broad ligament cysts. Cerebellar hemangioblastomas may be associated with headache, vomiting, gait disturbances, or ataxia. Spinal hemangioblastomas and related syrinx usually present with pain. Sensory and motor loss may develop with cord compression. Retinal hemangioblastomas may be the initial manifestation of VHL disease and can cause vision loss. Renal cell carcinoma occurs in about 70% of individuals with VHL and is the leading cause of mortality. Pheochromocytomas can be asymptomatic but may cause sustained or episodic hypertension. Pancreatic lesions often remain asymptomatic and rarely cause endocrine or exocrine insufficiency. Endolymphatic sac tumors can cause hearing loss of varying severity, which can be a presenting symptom. Cystadenomas of the epididymis are relatively common. They rarely cause problems, unless bilateral, in which case they may result in infertility.The VHL gene product encodes pVHL, which binds to elongin C, elongin B, cullin-2 and Rbx1. This complex catalyzes the polyubiquitinylation of specific proteins and targets them for degradation by proteosomes. For example, under normoxic conditions, hydroxylated hypoxia-inducble factor alpha subunits (HIFÃƒ_Ã‚Â±) binds pVHL targets HIFÃƒ_Ã‚Â± for degradation. Under hypoxic conditions, HIF1Ãƒ_Ã‚Â± is not hydroxylated, pVHL does not bind, and HIF1Ãƒ_Ã‚Â± subunits accumulate. HIF1Ãƒ_Ã‚Â± forms heterodimers with HIF1Ãƒ__ and activates transcription of a variety of hypoxia-inducible genes (i.e., VEGF, EPO, TGFÃƒ_Ã‚Â±, PDGFÃƒ__). Likewise, when pVHL is absent or mutated, HIF1Ãƒ_Ã‚Â± subunits accumulate, resulting in cell proliferation and the neovascularization of tumors characteristic of VHL disease. Pathogenic variants in VHL either prevent its expression (i.e., deletions, frameshifts, nonsense mutations, and splice site mutations) or lead to the expression of an abnormal protein (i.e., missense mutations). Missense mutations that destabilize packing of the alpha-helical domains, decrease the stability of the alpha-beta domain interface, interfere with binding of elongin C and HIF1Ãƒ_Ã‚Â±, or disrupt hydrophobic core residues result in loss of HIF regulation and are more likely to result in VHL type 1 (no predisposition to pheochromocytoma).  Missense mutations that result in pVHL that is normal with respect to HIF regulation are more likely to be associated with VHL with clinical pheochromocytoma. Acquired somatic pathogenic variants in VHL may give rise to sporadic VHL-type tumors (i.e., clear cell RCC and hemangioblastoma) without other associated tumors characteristic of the hereditary disease. It should be noted that >90% of the most common form of kidney cancer (clear cell renal cell carcinoma) are associated with bi-allelic somatic mutation in the VHL gene, and is the rationale for the anti-angiogenic therapy for RCC patients.","pVHL"
